location,month,age_group,gender,cases
Andhra Pradesh,2025-01-01,18-40,Female,894
Andhra Pradesh,2025-01-01,18-40,Male,3124
Andhra Pradesh,2025-01-01,41-60,Female,2754
Andhra Pradesh,2025-01-01,41-60,Male,2316
Andhra Pradesh,2025-01-01,61+,Female,2562
Andhra Pradesh,2025-01-01,61+,Male,1239
Andhra Pradesh,2025-02-01,18-40,Female,1316
Andhra Pradesh,2025-02-01,18-40,Male,1641
Andhra Pradesh,2025-02-01,41-60,Female,2673
Andhra Pradesh,2025-02-01,41-60,Male,2749
Andhra Pradesh,2025-02-01,61+,Female,911
Andhra Pradesh,2025-02-01,61+,Male,1297
Andhra Pradesh,2025-03-01,18-40,Female,2582
Andhra Pradesh,2025-03-01,18-40,Male,2669
Andhra Pradesh,2025-03-01,41-60,Female,2373
Andhra Pradesh,2025-03-01,41-60,Male,1600
Andhra Pradesh,2025-03-01,61+,Female,1680
Andhra Pradesh,2025-03-01,61+,Male,753
Andhra Pradesh,2025-04-01,18-40,Female,1754
Andhra Pradesh,2025-04-01,18-40,Male,1482
Andhra Pradesh,2025-04-01,41-60,Female,2060
Andhra Pradesh,2025-04-01,41-60,Male,1686
Andhra Pradesh,2025-04-01,61+,Female,796
Andhra Pradesh,2025-04-01,61+,Male,1031
Andhra Pradesh,2025-05-01,18-40,Female,1928
Andhra Pradesh,2025-05-01,18-40,Male,1395
Andhra Pradesh,2025-05-01,41-60,Female,1355
Andhra Pradesh,2025-05-01,41-60,Male,2117
Andhra Pradesh,2025-05-01,61+,Female,2251
Andhra Pradesh,2025-05-01,61+,Male,810
Andhra Pradesh,2025-06-01,18-40,Female,1157
Andhra Pradesh,2025-06-01,18-40,Male,2407
Andhra Pradesh,2025-06-01,41-60,Female,1135
Andhra Pradesh,2025-06-01,41-60,Male,4186
Andhra Pradesh,2025-06-01,61+,Female,2402
Andhra Pradesh,2025-06-01,61+,Male,3114
Andhra Pradesh,2025-07-01,18-40,Female,1327
Andhra Pradesh,2025-07-01,18-40,Male,1757
Andhra Pradesh,2025-07-01,41-60,Female,2243
Andhra Pradesh,2025-07-01,41-60,Male,1346
Andhra Pradesh,2025-07-01,61+,Female,885
Andhra Pradesh,2025-07-01,61+,Male,1996
Andhra Pradesh,2025-08-01,18-40,Female,878
Andhra Pradesh,2025-08-01,18-40,Male,1049
Andhra Pradesh,2025-08-01,41-60,Female,1981
Andhra Pradesh,2025-08-01,41-60,Male,886
Andhra Pradesh,2025-08-01,61+,Female,2595
Andhra Pradesh,2025-08-01,61+,Male,2270
Andhra Pradesh,2025-09-01,18-40,Female,1520
Andhra Pradesh,2025-09-01,18-40,Male,1449
Andhra Pradesh,2025-09-01,41-60,Female,2283
Andhra Pradesh,2025-09-01,41-60,Male,2460
Andhra Pradesh,2025-09-01,61+,Female,1217
Andhra Pradesh,2025-09-01,61+,Male,1612
Andhra Pradesh,2025-10-01,18-40,Female,1646
Andhra Pradesh,2025-10-01,18-40,Male,1025
Andhra Pradesh,2025-10-01,41-60,Female,767
Andhra Pradesh,2025-10-01,41-60,Male,2419
Andhra Pradesh,2025-10-01,61+,Female,960
Andhra Pradesh,2025-10-01,61+,Male,1230
Andhra Pradesh,2025-11-01,18-40,Female,3503
Andhra Pradesh,2025-11-01,18-40,Male,506
Andhra Pradesh,2025-11-01,41-60,Female,1629
Andhra Pradesh,2025-11-01,41-60,Male,4102
Andhra Pradesh,2025-11-01,61+,Female,1353
Andhra Pradesh,2025-11-01,61+,Male,1753
Andhra Pradesh,2025-12-01,18-40,Female,1494
Andhra Pradesh,2025-12-01,18-40,Male,2433
Andhra Pradesh,2025-12-01,41-60,Female,2703
Andhra Pradesh,2025-12-01,41-60,Male,1489
Andhra Pradesh,2025-12-01,61+,Female,1567
Andhra Pradesh,2025-12-01,61+,Male,1812
Gujarat,2025-01-01,18-40,Female,1861
Gujarat,2025-01-01,18-40,Male,921
Gujarat,2025-01-01,41-60,Female,3352
Gujarat,2025-01-01,41-60,Male,2226
Gujarat,2025-01-01,61+,Female,1826
Gujarat,2025-01-01,61+,Male,1358
Gujarat,2025-02-01,18-40,Female,1808
Gujarat,2025-02-01,18-40,Male,1122
Gujarat,2025-02-01,41-60,Female,967
Gujarat,2025-02-01,41-60,Male,2819
Gujarat,2025-02-01,61+,Female,1031
Gujarat,2025-02-01,61+,Male,1557
Gujarat,2025-03-01,18-40,Female,774
Gujarat,2025-03-01,18-40,Male,2131
Gujarat,2025-03-01,41-60,Female,1965
Gujarat,2025-03-01,41-60,Male,1979
Gujarat,2025-03-01,61+,Female,2382
Gujarat,2025-03-01,61+,Male,2129
Gujarat,2025-04-01,18-40,Female,735
Gujarat,2025-04-01,18-40,Male,1279
Gujarat,2025-04-01,41-60,Female,2416
Gujarat,2025-04-01,41-60,Male,3847
Gujarat,2025-04-01,61+,Female,741
Gujarat,2025-04-01,61+,Male,569
Gujarat,2025-05-01,18-40,Female,1657
Gujarat,2025-05-01,18-40,Male,786
Gujarat,2025-05-01,41-60,Female,2896
Gujarat,2025-05-01,41-60,Male,2236
Gujarat,2025-05-01,61+,Female,1780
Gujarat,2025-05-01,61+,Male,1361
Gujarat,2025-06-01,18-40,Female,3656
Gujarat,2025-06-01,18-40,Male,254
Gujarat,2025-06-01,41-60,Female,1524
Gujarat,2025-06-01,41-60,Male,1867
Gujarat,2025-06-01,61+,Female,542
Gujarat,2025-06-01,61+,Male,1380
Gujarat,2025-07-01,18-40,Female,2437
Gujarat,2025-07-01,18-40,Male,1393
Gujarat,2025-07-01,41-60,Female,2957
Gujarat,2025-07-01,41-60,Male,1416
Gujarat,2025-07-01,61+,Female,2051
Gujarat,2025-07-01,61+,Male,2417
Gujarat,2025-08-01,18-40,Female,1418
Gujarat,2025-08-01,18-40,Male,1494
Gujarat,2025-08-01,41-60,Female,847
Gujarat,2025-08-01,41-60,Male,2931
Gujarat,2025-08-01,61+,Female,2128
Gujarat,2025-08-01,61+,Male,788
Gujarat,2025-09-01,18-40,Female,1181
Gujarat,2025-09-01,18-40,Male,1505
Gujarat,2025-09-01,41-60,Female,1531
Gujarat,2025-09-01,41-60,Male,2668
Gujarat,2025-09-01,61+,Female,1013
Gujarat,2025-09-01,61+,Male,840
Gujarat,2025-10-01,18-40,Female,2080
Gujarat,2025-10-01,18-40,Male,2241
Gujarat,2025-10-01,41-60,Female,995
Gujarat,2025-10-01,41-60,Male,419
Gujarat,2025-10-01,61+,Female,1253
Gujarat,2025-10-01,61+,Male,2377
Gujarat,2025-11-01,18-40,Female,2923
Gujarat,2025-11-01,18-40,Male,783
Gujarat,2025-11-01,41-60,Female,1602
Gujarat,2025-11-01,41-60,Male,2443
Gujarat,2025-11-01,61+,Female,3038
Gujarat,2025-11-01,61+,Male,2443
Gujarat,2025-12-01,18-40,Female,2501
Gujarat,2025-12-01,18-40,Male,1718
Gujarat,2025-12-01,41-60,Female,1739
Gujarat,2025-12-01,41-60,Male,930
Gujarat,2025-12-01,61+,Female,2446
Gujarat,2025-12-01,61+,Male,1638
Karnataka,2025-01-01,18-40,Female,1153
Karnataka,2025-01-01,18-40,Male,2759
Karnataka,2025-01-01,41-60,Female,2097
Karnataka,2025-01-01,41-60,Male,1759
Karnataka,2025-01-01,61+,Female,1796
Karnataka,2025-01-01,61+,Male,1302
Karnataka,2025-02-01,18-40,Female,2250
Karnataka,2025-02-01,18-40,Male,1565
Karnataka,2025-02-01,41-60,Female,2125
Karnataka,2025-02-01,41-60,Male,1456
Karnataka,2025-02-01,61+,Female,998
Karnataka,2025-02-01,61+,Male,1208
Karnataka,2025-03-01,18-40,Female,556
Karnataka,2025-03-01,18-40,Male,606
Karnataka,2025-03-01,41-60,Female,1610
Karnataka,2025-03-01,41-60,Male,2513
Karnataka,2025-03-01,61+,Female,620
Karnataka,2025-03-01,61+,Male,731
Karnataka,2025-04-01,18-40,Female,789
Karnataka,2025-04-01,18-40,Male,2690
Karnataka,2025-04-01,41-60,Female,950
Karnataka,2025-04-01,41-60,Male,1720
Karnataka,2025-04-01,61+,Female,1539
Karnataka,2025-04-01,61+,Male,848
Karnataka,2025-05-01,18-40,Female,839
Karnataka,2025-05-01,18-40,Male,1383
Karnataka,2025-05-01,41-60,Female,1413
Karnataka,2025-05-01,41-60,Male,1905
Karnataka,2025-05-01,61+,Female,1556
