location,mse,r2,high_case
Andhra Pradesh,436910.38506944454,-0.02125490116551787,False
Gujarat,581104.614689,-0.004851178339898787,True
Karnataka,195480.4243956666,-0.011524996110455987,True
Kerala,509425.5040444444,-0.0005806194352009353,True
Madhya Pradesh,1330531.5072916674,-0.8445320338151305,True
Maharashtra,634083.7915893324,-2.6977373384225807,False
Rajasthan,1502984.5217817787,-0.3913106565685549,False
Tamil Nadu,748725.8117032223,-0.9692677709626993,True
Uttar Pradesh,928746.6548551114,-0.11771791053329372,False
West Bengal,886290.7177284446,-0.03562638551791042,False
