location,mse,r2,high_case
Andhra Pradesh,1321896.544498415,-0.809789268014188,False
Gujarat,2333880.294841,-3.733739066085981,False
Karnataka,498013.89393066656,-0.10500403198755914,True
Kerala,406479.61372300226,-0.09404461166996247,True
Madhya Pradesh,1080264.6845906666,-0.023743160408927766,False
Maharashtra,397053.03943288897,-0.01836189661468679,True
Rajasthan,449617.78572426294,-0.1083467765055115,False
Tamil Nadu,829877.2959020502,-0.6293077397946605,False
Uttar Pradesh,762846.0410814534,-0.5869069691265236,True
West Bengal,872495.0847930366,-0.15750386649556436,True
